ACK; TBK_ORDEN_COMPRA=64555; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=3612800; TBK_CODIGO_AUTORIZACION=533615; TBK_FINAL_NUMERO_TARJETA=3104; TBK_FECHA_CONTABLE=0718; TBK_FECHA_TRANSACCION=0718; TBK_HORA_TRANSACCION=101940; TBK_ID_SESION=64555; TBK_ID_TRANSACCION=885158746; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=7b126edea557e4142a1d6d6673a4054483f97d6d9d4ca2186e849c3fa1ed45f8cca339d1138e027ced8d3608ea442af5c3302e5b341ab5499cc33c8d3407cd27006377ea503338cb5cce078b3276f010e153e838d0aa03df1d2b0ae60b195f5b3e9984c6fbcec0b39507a2612386cd058220e4d660ea47d697ebf9f97a6dc393
ACK; TBK_ORDEN_COMPRA=64556; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=4476800; TBK_CODIGO_AUTORIZACION=386085; TBK_FINAL_NUMERO_TARJETA=8640; TBK_FECHA_CONTABLE=0718; TBK_FECHA_TRANSACCION=0718; TBK_HORA_TRANSACCION=102453; TBK_ID_SESION=64556; TBK_ID_TRANSACCION=885189994; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=44f92c49f3de2e29749b67a2aba344c159347b48751b0030edb7c082c49124d1a8e960df3bbf2f56cec6976e9b800b1d84ff76f3926850ebb2cdfc61785c4d1fe04a9acf3803ec0122e1e9282191ea706fe3fd73fb97f1400cfc2f5643cc33fbba7d9b7ee10e84a7d0474427e42055042b810049dfa2eaa40a5f4706178705d3
ACK; TBK_ORDEN_COMPRA=64558; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=5340700; TBK_CODIGO_AUTORIZACION=751358; TBK_FINAL_NUMERO_TARJETA=5967; TBK_FECHA_CONTABLE=0718; TBK_FECHA_TRANSACCION=0718; TBK_HORA_TRANSACCION=105341; TBK_ID_SESION=64558; TBK_ID_TRANSACCION=885363089; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=2cb270b21f1bc530122c8d55e9e4d9e8da50e8c7260ccc934c0a3225933c494499166185e5fc8b8bead4dbd59e86d00eeb16c65d0f986469deaba115e11c765494ad0020e8448cb9c919f098f6cdb137c706591b85a60f2b91aef9934c1b8c538b1c22904e7720d96d82499316128eff49f82eca46fc87cf6f99c8455cf8f157
ACK; TBK_ORDEN_COMPRA=64559; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=5576300; TBK_CODIGO_AUTORIZACION=213669; TBK_FINAL_NUMERO_TARJETA=5257; TBK_FECHA_CONTABLE=0718; TBK_FECHA_TRANSACCION=0718; TBK_HORA_TRANSACCION=111800; TBK_ID_SESION=64559; TBK_ID_TRANSACCION=885508653; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=658c9e6330af00b592c5e55f852eeecdb91055cb636aceeefc2c43906d61ddec5b72700558c1efc98f4d7463ecc20110ecee985afea0a3ff07abfbd7b44140957807d1fdabdf564a47b9cb0627db6c6eba636cc4adba3b2f1f84b719b2f170b2371ba5933ee9530a5d32b33f41df7ca03ce7c31985059b980be2837b6083398f
ACK; TBK_ORDEN_COMPRA=64562; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=2434700; TBK_CODIGO_AUTORIZACION=002200; TBK_FINAL_NUMERO_TARJETA=7928; TBK_FECHA_CONTABLE=0718; TBK_FECHA_TRANSACCION=0718; TBK_HORA_TRANSACCION=121343; TBK_ID_SESION=64562; TBK_ID_TRANSACCION=885843703; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=2be91acca6c8ce7727b4db358958ead9985d710380cd34e9e8f234f1c67612b7b81910ce4c079177c217ebf0c3382b6b1505b2e3319de9d061df8fb90e7e8c8119aa0b7fcf77d564bbbf09a6f0ca1d2021f5b353a18eb44a96ffc261ba1addfa5396b2d9e4e1cc8fdf5272bd92acc6b87c4f60d4ad43de50d83a00b351fde50e
ACK; TBK_ORDEN_COMPRA=64563; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=5419300; TBK_CODIGO_AUTORIZACION=851370; TBK_FINAL_NUMERO_TARJETA=8716; TBK_FECHA_CONTABLE=0718; TBK_FECHA_TRANSACCION=0718; TBK_HORA_TRANSACCION=125850; TBK_ID_SESION=64563; TBK_ID_TRANSACCION=886113500; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=7aa0b0a6f2564a5e32bbbcdc23237aefb3a31800fa748ed0f677666256fc894f52a8c7af1f095156802ca50da6af537ea2e86b377d642f8ba4152d655217c63a51313ed250fb830fc24b398f412b756d4851b4dd7a0c48c82dc833ed14d46ff6d23be080b3b0111751b1f9fa4eb0eb40dce1d74060ad9da811ce30579f321ae0
ACK; TBK_ORDEN_COMPRA=64565; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=41076400; TBK_CODIGO_AUTORIZACION=325761; TBK_FINAL_NUMERO_TARJETA=4925; TBK_FECHA_CONTABLE=0718; TBK_FECHA_TRANSACCION=0718; TBK_HORA_TRANSACCION=140350; TBK_ID_SESION=64565; TBK_ID_TRANSACCION=886503612; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=886735f0aff371fec7400e0ecc0ff38ec22b9018d2c54c7fb6aabee44dfd9e44c7333e67b88173ea8e7d9370a48b714fcaddc4b9346db206b6b9d93fd73d097e4cafe6c1c4d2cbea6300825068a30b09ead0d34f6b53a321a37667da524c3ea085b9d56f454e2fdc871273ec782486923f34a6ad23cc48be975dbc753d33f34e
ACK; TBK_ORDEN_COMPRA=64567; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=4319700; TBK_CODIGO_AUTORIZACION=467003; TBK_FINAL_NUMERO_TARJETA=1129; TBK_FECHA_CONTABLE=0718; TBK_FECHA_TRANSACCION=0718; TBK_HORA_TRANSACCION=145500; TBK_ID_SESION=64567; TBK_ID_TRANSACCION=886810891; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=7a1ea8e1b22c430d1b281cdac1d7f37d18618d68cec76aa8d38d9f6db5ef7bb132e8cdca079967649d8d7b3e7f9e4e924da35cdc0bd0620488fc4c70c1ee2299fc8f488925c316ca34abec95be5e1ce8eb6f520d29247d1c1f0d88b4cf061bc6e708021ee88d1ac7e59f6024e98dd09e120065b778518e04f4ae07e60f38826b
ACK; TBK_ORDEN_COMPRA=64568; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=13901600; TBK_CODIGO_AUTORIZACION=470434; TBK_FINAL_NUMERO_TARJETA=7487; TBK_FECHA_CONTABLE=0718; TBK_FECHA_TRANSACCION=0718; TBK_HORA_TRANSACCION=150004; TBK_ID_SESION=64568; TBK_ID_TRANSACCION=886840956; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=ae736650fda65f1ecb69a15abc70c3912a701f8f9483f8fbc7deb35ec512a340567c9f8bf910e5cd9424cb306b7eeb0cd8eb56b0465b4d0087c1d371f4c459b3dbc7467d5aa38a34d529896de514a8dd7707b9ac1241113d76eb7fd5ae6643cb3222d4278a04705f7edecfbfd89fbce245914e1605ad1bfb9403a42fd3ecccad
ACK; TBK_ORDEN_COMPRA=64574; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=8628800; TBK_CODIGO_AUTORIZACION=196794; TBK_FINAL_NUMERO_TARJETA=3771; TBK_FECHA_CONTABLE=0718; TBK_FECHA_TRANSACCION=0718; TBK_HORA_TRANSACCION=160234; TBK_ID_SESION=64574; TBK_ID_TRANSACCION=887216747; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=2cdd10d1c5d3be69403f8e3f6fb7d2b57e660e12745c66c5db11a4a310f88254d9a52433cbbf50d5cb10954a15c0b2e6b854fd562bffd75ad1a6a71022648f300ab5a501988a4efcbcb680bb8d6afbe29e4b9b2e5f0aec0b626bb48942648b75e9cc80f5b9d1b4d9ea7a3f6a1923f0acf7ae0ebada33f4fa892636a7bd087cc4
ACK; TBK_ORDEN_COMPRA=64576; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=68069800; TBK_CODIGO_AUTORIZACION=030065; TBK_FINAL_NUMERO_TARJETA=4538; TBK_FECHA_CONTABLE=0718; TBK_FECHA_TRANSACCION=0718; TBK_HORA_TRANSACCION=162023; TBK_ID_SESION=64576; TBK_ID_TRANSACCION=887323625; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=664a76c3a4095f26c4309eb381ad550f74edd459db3ff23a6bd7cfd1c877b4c7db163a619f0ae617216e89b0dd0a5080cf89f31ab49eb3e99cded077194a943784caff1fa91694cce36ee3d0b959bac3c009a2d15fe58886b9d6504f772541d68844e444597cf878902139ce0e5c2a4d63206506c5a97e91fec15b54304257c0
