ACK; TBK_ORDEN_COMPRA=65257; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=4633900; TBK_CODIGO_AUTORIZACION=001366; TBK_FINAL_NUMERO_TARJETA=7520; TBK_FECHA_CONTABLE=0810; TBK_FECHA_TRANSACCION=0810; TBK_HORA_TRANSACCION=100220; TBK_ID_SESION=65257; TBK_ID_TRANSACCION=83776141; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=5ebf2204ecfe8d348424f5e816e9f4fa6d4154333ccc0e9ac4d133d847976c73dcda54f6acf04034b136d7371b6b6b4e3b152210c79465ec072feb489101b210388455c623de7ccbd4afb43473038281e01dfbe7cd565b69d938f263d570e3f4c656d52e449d328b11bde94dfed4497f908f8bb003e376782b4272e5bdfdb0ea
ACK; TBK_ORDEN_COMPRA=65264; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=8824000; TBK_CODIGO_AUTORIZACION=625410; TBK_FINAL_NUMERO_TARJETA=2312; TBK_FECHA_CONTABLE=0810; TBK_FECHA_TRANSACCION=0810; TBK_HORA_TRANSACCION=110302; TBK_ID_SESION=65264; TBK_ID_TRANSACCION=84140470; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=152c08103bb5f48d6749eb6e1c0ce47d22856d4e1cad8cf2fcb872ec548db0c2dcf6a019b7a9f009314b79fdbf722b91cad92c3ce7605a3779d7dfe1851f4f3f104342248a38a180abb7ceaec49e3dfecbbf1e708060a744c49cb326d1f17097bd996e5e81c8a855fc5fe0ce451e49522ae91ba4ff67a65a902f32649aac9ef2
ACK; TBK_ORDEN_COMPRA=65265; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=36434600; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=1380; TBK_FECHA_CONTABLE=0810; TBK_FECHA_TRANSACCION=0810; TBK_HORA_TRANSACCION=114235; TBK_ID_SESION=65265; TBK_ID_TRANSACCION=84376424; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=95adb73b6eca4b24cd7f35de8dea74eece07caf846e20da17ac841d61917ce79a305367d3a36839dd1e9cb037686e93832feeaec3dacd880381b1fb2a0d158a1eb150b5d5e39fe9d3090a2d830605eb370518139c24a21c52b79b09e5dcdb08e63c7c2eae350e00b195387a4515824d64d4825cad2d48450773c2a1e561f2549
ACK; TBK_ORDEN_COMPRA=65267; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=36434600; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=1380; TBK_FECHA_CONTABLE=0810; TBK_FECHA_TRANSACCION=0810; TBK_HORA_TRANSACCION=115201; TBK_ID_SESION=65267; TBK_ID_TRANSACCION=84433225; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=7eb71ff3dfdd991b70f944f0f393e50bbe97bc749d90de670ad32732c2902b8da474fbc259551bc6aca04abb5878dfb2c263a1367acc0ddd9e6fc5f90d48abb530dc22482ee87e38cc8316cab1ad4e913acd17bc16e82ee50ce68fed376451ddaea47546876fc95f28e746f374b7769636431ba44750c5023c5ba3b17555cd32
ACK; TBK_ORDEN_COMPRA=65269; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=1492300; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=1904; TBK_FECHA_CONTABLE=0810; TBK_FECHA_TRANSACCION=0810; TBK_HORA_TRANSACCION=121524; TBK_ID_SESION=65269; TBK_ID_TRANSACCION=84573549; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=bf6d4935a4909c342cce090068814f56d1f37757509ee6076abc0914d4ed7fbf9b5a1910c3e728302cbad6bf460d2df37260cc553ccab24ed52a778c52661b36ee94c181baeccf4b3866ae4bbc72c33049057beb276ce966b8363cde5b1e0cfcf80603c888502394bd3a9b27e3e3df591296b7abf13ca2926b259e2d3157cf5f
ACK; TBK_ORDEN_COMPRA=65273; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=1492300; TBK_CODIGO_AUTORIZACION=598261; TBK_FINAL_NUMERO_TARJETA=1904; TBK_FECHA_CONTABLE=0810; TBK_FECHA_TRANSACCION=0810; TBK_HORA_TRANSACCION=123906; TBK_ID_SESION=65273; TBK_ID_TRANSACCION=84715736; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=0ad5f6feeb7e99ea2541836de6378300fc88583da21ab6988136610c39e48110daa10e683a015e2fc0371c41abaf09c294fac76b272608c4dc037984087aa855bdbd05deea322af73f787189e29aa60fab382ccf08b99975d14ef23c00c2d0281da815ab18df49a63b3fa7d4a025495162ff120d2fe22269ac5b79468c67ed5d
ACK; TBK_ORDEN_COMPRA=65274; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=12435100; TBK_CODIGO_AUTORIZACION=076285; TBK_FINAL_NUMERO_TARJETA=2196; TBK_FECHA_CONTABLE=0810; TBK_FECHA_TRANSACCION=0810; TBK_HORA_TRANSACCION=124313; TBK_ID_SESION=65274; TBK_ID_TRANSACCION=84741337; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=5a133f4b8828ee919f211eb318666b30b14ce481ac0c51babf405e86f80ec44887febb2a0aa1837079e5e9336b7d42235863beb0f6f1e0f2e1105e14b4b2c9f8a831eb5d206fcd98a1b543288cc62538ec048ab85efffad92f7052e00aea32fde17c71ef68e68fbf33bf19de73ec767be35d87b8551f70415e0997b9422c29d0
ACK; TBK_ORDEN_COMPRA=65279; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=2366100; TBK_CODIGO_AUTORIZACION=641511; TBK_FINAL_NUMERO_TARJETA=9014; TBK_FECHA_CONTABLE=0810; TBK_FECHA_TRANSACCION=0810; TBK_HORA_TRANSACCION=143509; TBK_ID_SESION=65279; TBK_ID_TRANSACCION=85404607; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=31b08d0df12a032a9162cd339419e1f71574e2efae129920beb95d49b691bb938c963e1c0de86e0287cda1fc86f263eb635248d60245b991785b99ea24fba4454b8e7024772809a8dd631430a9fb3ec057b23b812df48b53e06a93b6cc1bc73d387bfb12928be7a02a85d2c2e027f880a4c4fa8f3cf87e7738fb7302fef1e132
ACK; TBK_ORDEN_COMPRA=65281; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=3335000; TBK_CODIGO_AUTORIZACION=674454; TBK_FINAL_NUMERO_TARJETA=8073; TBK_FECHA_CONTABLE=0810; TBK_FECHA_TRANSACCION=0810; TBK_HORA_TRANSACCION=152435; TBK_ID_SESION=65281; TBK_ID_TRANSACCION=85709627; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=7209f16951486e30c3e1e114b758ff522d6d63cec8feeafe5ec8ed49d06ec0d17091906547cbfc8392204716ee4f98dc42c34c4e57d39d098245d6776e7814c9f6e97f385f4d20f0b690e68207089297d077e7f31030bfb2b6e6d125f1da4d0920b4b4b85922f2db58fd5b3149ad0aec35e2a9d25f3d30952b255f98d9a3b4db
ACK; TBK_ORDEN_COMPRA=65303; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=27273800; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=4065; TBK_FECHA_CONTABLE=0810; TBK_FECHA_TRANSACCION=0810; TBK_HORA_TRANSACCION=213807; TBK_ID_SESION=65303; TBK_ID_TRANSACCION=87950964; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=22ef4dc007445cea3fe9074b098795a4ad993198f1bca21598f11494f97df740639489ccfe726e7dedf1c8ed0405ae9e37bb9ec4ceaab50ab2a8f05b43cc3165181017e84c35355877e17562ecba7478313ec7f928fd8af693e20c14845287d92429bd4530dde13492a8cd6ee01f65402ee89711e681e977eb2426a640898537
ACK; TBK_ORDEN_COMPRA=65304; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=4126300; TBK_CODIGO_AUTORIZACION=100705; TBK_FINAL_NUMERO_TARJETA=2014; TBK_FECHA_CONTABLE=0810; TBK_FECHA_TRANSACCION=0810; TBK_HORA_TRANSACCION=213959; TBK_ID_SESION=65304; TBK_ID_TRANSACCION=87961019; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=838e48ee4a76e5bc051edffad5f6a97c8044774e6b08f56ceebc0f041cda2bbbf0790475c5b4338d1f8ce5fd5e9de25ace532585aa1d74980a623b56799a7b3aab51042abe771d6635955ec646b797650ef4f49260abc43320c4649b450758b5be42a2818ef601dfd3332d29d6a1bad42dbcc01f328ca69870cc9b34fbc9a9c3
