ACK; TBK_ORDEN_COMPRA=64469; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=7494600; TBK_CODIGO_AUTORIZACION=001479; TBK_FINAL_NUMERO_TARJETA=6235; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=081458; TBK_ID_SESION=64469; TBK_ID_TRANSACCION=849850993; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=7cac768ec9deaf0d67973837ad1fd2dbc5f041db3bacf9bf3ab2c25c78940b566294c1c641418658804dbb405ce684d8de5dfcaa144933d70134055276ee965490216968c9d3d7783177818f5888017a07a92ff3368ac256530d351ac48f1559da8ed72d4249bb9ef7f521f7178f53c318ea269d7c557071bda220b39baeaad5
ACK; TBK_ORDEN_COMPRA=64470; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=3451200; TBK_CODIGO_AUTORIZACION=023016; TBK_FINAL_NUMERO_TARJETA=7327; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=103845; TBK_ID_SESION=64470; TBK_ID_TRANSACCION=850712161; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=17878ee7f1ce458025336d7ba7690d53234f4b02396c7fbe47b666302b1f2de89e32b354544fed1353da3e6fc309126bb5e213133ddba6719320a71e8adc7b47c05efbbdc42b023e8018fb4a24cec4f58463707ea3e20a2a1bb3c2a1ce92355a847e382c67cdd5bb7f718202bed0b62a68f5412af5c6c6621a467bedcc9a047a
ACK; TBK_ORDEN_COMPRA=64472; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=6458100; TBK_CODIGO_AUTORIZACION=456241; TBK_FINAL_NUMERO_TARJETA=9845; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=104822; TBK_ID_SESION=64472; TBK_ID_TRANSACCION=850770753; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=b5d025fe03bdde2223e5befd9fd2504d7dd9907662c5a7be26ad22877c4d5365b8eee417fa01554dfb111384d2b5313368e461636539a618fb592f7adae0632b3e36c72614500f21d547f4e925a98aafeb240ac3d246b7fcf048f8b9ab593517337ac1e5ab909797f566ceabae7a7ed7fbe6477eac07ce03b2904674ae595711
ACK; TBK_ORDEN_COMPRA=64476; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=5740600; TBK_CODIGO_AUTORIZACION=373110; TBK_FINAL_NUMERO_TARJETA=6585; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=112048; TBK_ID_SESION=64476; TBK_ID_TRANSACCION=850965287; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=9ad5e6d96b810aef4ce0a21c3a218a68e88495637e988b3b18d596cdbbce309ac5ca9df31781ce15bae755dc50a8bcabcaa1dd6688c1eacd22944788975f14b8f276b563cbd68a7be8c2314598e56ecfe158e027dc65b26d4d23de0e893d53cd10bdfc9a8bea0393f847539bb540de8d5a3df2894fee3d4f446f2fca80473c56
ACK; TBK_ORDEN_COMPRA=64477; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=1594600; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=3003; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=112601; TBK_ID_SESION=64477; TBK_ID_TRANSACCION=850997024; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSN; TBK_MAC=a1ea75aae37c123d12e709f7ed8a817529e949907bd93ec257133aac7d0e10cf68eaa7f09e6bff11f68dace34fbf3ae8b8a74cd16dd99a847015b033b53b4ec80f6c26463ab533d7bca53b8981b510705546bb161492c863785c6667197b630a70d74389433f81011fc969b42b1a6d6ebff43a116656316ce34c4ae203fdb5a5
ACK; TBK_ORDEN_COMPRA=64488; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=797300; TBK_CODIGO_AUTORIZACION=260490; TBK_FINAL_NUMERO_TARJETA=9014; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=150408; TBK_ID_SESION=64488; TBK_ID_TRANSACCION=852305951; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=91e1f63ab6ff40f5796046b03ba29465c5651983f0a588ba4b06294b5a61950badd813d658e71df025c25a499d9d3adeb71b0a37802b5a6df85ed966c63ddae1e9dd78174f4261cf7c92bd2fad99114b0e11370a27c840070b9ea4479a96099e30058bcb19a188b805248be2cb5d76ebfc8ba6db74c75a773c3d2435639768d2
ACK; TBK_ORDEN_COMPRA=64489; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=119070400; TBK_CODIGO_AUTORIZACION=410846; TBK_FINAL_NUMERO_TARJETA=1610; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=151116; TBK_ID_SESION=64489; TBK_ID_TRANSACCION=852348204; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=8fce9442a059328969a3152a007134c347412d3170eebd0672e78f3e0efb07e62b10f1164872d3d882a33448a78dc2fa0b0ef96b79ac0e56428cdff6d1c013517faa7f6af5ee807ee9abfdc4cc29da44a9894e7954b14e0590592b14d180213c955bff888a2fe1353ee04fec4c2e91fcc890a6a6afe4b34ececedca7a83cebc3
ACK; TBK_ORDEN_COMPRA=64490; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=4921800; TBK_CODIGO_AUTORIZACION=226354; TBK_FINAL_NUMERO_TARJETA=7114; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=160747; TBK_ID_SESION=64490; TBK_ID_TRANSACCION=852687844; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=054e14a32b585d0c73ea22fdf901f7d3fb6b5a728d72af67259c4bccef8585d4c6cce9d1fabd7262856d8ec00718cfcf5d6375845b7e7f63d2267b46a17670d1e16677e3100251c3e6640409807eb57bcc0fc7c421b207fd957de28bdf25913fa9f398f9c11c39bd0f0632ddc68539673cc4d851973a9d25653b1a86274f99f3
ACK; TBK_ORDEN_COMPRA=64492; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=9542100; TBK_CODIGO_AUTORIZACION=444944; TBK_FINAL_NUMERO_TARJETA=6976; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=163340; TBK_ID_SESION=64492; TBK_ID_TRANSACCION=852842540; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=124c16928421da66ac7b06692d9e09b1c37f14b30cdcabd2382b6062d381ccbebb3474dcbf5f541f6a83d541c5ee488f1f9d8a50f39745b87d496c740a3855ebbe979de09a81b3f9071a27cd988df920d124260045a0a82b547b8967eb5213ced3c5bea13be5ac3db6f6e3028ffe237cc1dcf1e11227b137928b255e662e65b1
ACK; TBK_ORDEN_COMPRA=64499; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=16743300; TBK_CODIGO_AUTORIZACION=677275; TBK_FINAL_NUMERO_TARJETA=8462; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=181702; TBK_ID_SESION=64499; TBK_ID_TRANSACCION=853462841; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=4d4c1176d8df5154f1c2ab750af6a8d93341b2e5edfc5c2dff8777f56c6cad7f174b82123072ddf28ac605b17e3b02c4319104f8e1964971eb697fee016016cab999ea65aae28f7c85794c3fd631414ebe084398ee7e663cb9543a6db1be420b82e46197f16bdfe6733aac636a4355ea9de498fa72d09fee8593801aa2bccec3
ACK; TBK_ORDEN_COMPRA=64500; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=13474400; TBK_CODIGO_AUTORIZACION=647436; TBK_FINAL_NUMERO_TARJETA=0791; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=183814; TBK_ID_SESION=64500; TBK_ID_TRANSACCION=853590004; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=6; TBK_VCI=TSY; TBK_MAC=12a4460ff66b07ecc2dc9068e164170f958a0a9e620999226acc18ea3446d82f3466ea420f49b6af05f45423e58020501c4346fec7005ea552f109920fb653249153e2eb71b5d7c230db8654f55d67eee4cef23061d3897bc71bf587e754c3406119552fe89eee8f262e25680d62790e556886ddb1e91767e89182f7e89f0a9b
