ACK; TBK_ORDEN_COMPRA=64230; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=7894600; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=7634; TBK_FECHA_CONTABLE=0708; TBK_FECHA_TRANSACCION=0708; TBK_HORA_TRANSACCION=095244; TBK_ID_SESION=64230; TBK_ID_TRANSACCION=798597143; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=a168cc16b4b53b4c7891fac734fc70bc1d58a101cd37731d3d21a1ba4677df89e33bdf4e441f024a95fface4fe199cfcd95ebcd5c3bd9603c172abf0003e27f880a15e3f85b80cd07511becf4c8c6b86131c3f01ce28e98a30184cfeeb2e79e8062ce27e4665d2dc3ee7ff3e7b74db7ae85a083eaed81df57ad2be9479e80546
ACK; TBK_ORDEN_COMPRA=64232; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=4624300; TBK_CODIGO_AUTORIZACION=885908; TBK_FINAL_NUMERO_TARJETA=2402; TBK_FECHA_CONTABLE=0708; TBK_FECHA_TRANSACCION=0708; TBK_HORA_TRANSACCION=100223; TBK_ID_SESION=64232; TBK_ID_TRANSACCION=798654813; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=031dabc3814d8560dd1dd2f6767271a32b7ba5c9b2c13bfe5f814dba0e34f98249818769ef94bd85442cb5eff4b9da760a2468dcfe250f0dd65e9e1ee602e9bccccd5a59d9a91134482c670e867d5305cfbe8e596c72d6ce8d01e40b402f6c07bfdafdce16b25377fbac24055bddf0975ad40e7bc3d9bd731615f9190cac17d0
ACK; TBK_ORDEN_COMPRA=64233; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=8092900; TBK_CODIGO_AUTORIZACION=243409; TBK_FINAL_NUMERO_TARJETA=7634; TBK_FECHA_CONTABLE=0708; TBK_FECHA_TRANSACCION=0708; TBK_HORA_TRANSACCION=100238; TBK_ID_SESION=64233; TBK_ID_TRANSACCION=798656867; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=3f973812b79172330bf2353ca0d9807f8cc02198c2754975cdbb4e85f95a68c9d8da3f19f0f7c777e8c10734fbc999d896fac1a6ee169c8c88843ea3332f9ab3889e892687617b10a5ba7b954d985dafd3d8a29e63ef7ec4cd21b0238adc1bcf22bb22d1d3fc91c199bd3ec5a740db8dc3dbb232a84bcc31d066f12ea8f5b52e
ACK; TBK_ORDEN_COMPRA=64237; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=7169000; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=3463; TBK_FECHA_CONTABLE=0708; TBK_FECHA_TRANSACCION=0708; TBK_HORA_TRANSACCION=105036; TBK_ID_SESION=64237; TBK_ID_TRANSACCION=798944114; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=40f05d79b03b74afd94f15f6acf280535350972cabd00d10667a561a4ab967ba04bbff085d56fc753c655029f21d326145f198e00a28a873c62ba1bcb31e339641e4dfc41f26278d6b19551850b0743704a357ea38797db3d53b8797a5888148a45371a9c0a8200c8dd98dd55e870da374cfdc597453786672e4d38f3a6ff966
ACK; TBK_ORDEN_COMPRA=64239; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=7169000; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=3463; TBK_FECHA_CONTABLE=0708; TBK_FECHA_TRANSACCION=0708; TBK_HORA_TRANSACCION=105452; TBK_ID_SESION=64239; TBK_ID_TRANSACCION=798969797; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=2; TBK_VCI=TSY; TBK_MAC=33cabf2791250c1fb7d9cb9fc9b2e00ea91d24881cd649b679fa6b405748d33992b9c3b4980fc7c79f6110d6cf6aa20256d4b2c1120ed0f74a3cd6f5add0cd78a56ba9ca2cb48a7a599612e08bd11bb70ad54a5faf9b8c7d02ecdebae526886d97c2156f46ed95c6a877848a22a8569f6cf78bfd4e0d0362510e0f2af3bdb777
ACK; TBK_ORDEN_COMPRA=64240; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=7169000; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=3463; TBK_FECHA_CONTABLE=0708; TBK_FECHA_TRANSACCION=0708; TBK_HORA_TRANSACCION=110036; TBK_ID_SESION=64240; TBK_ID_TRANSACCION=799004206; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=8b63a223a8f4da17c76149155fce615bbc6c5b1c524b790f8175dcb0a5e53f76adacf96e53e6661c356e96c1a7c452f958dd82fbdf84c41541d8be6071fa8b903b1799106807c71b43c1538244e1c41639af51bb2cb4c1deca2a30d5a9b956ed0f6d60ebfab28089c0201e636f2bd056b7daeefc60df9c4b418ec57c21d1c6f6
ACK; TBK_ORDEN_COMPRA=64241; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=7169000; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=3463; TBK_FECHA_CONTABLE=0708; TBK_FECHA_TRANSACCION=0708; TBK_HORA_TRANSACCION=110415; TBK_ID_SESION=64241; TBK_ID_TRANSACCION=799026103; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=2; TBK_VCI=TSY; TBK_MAC=8037b3c0e69893b0547502843d6e8f182e0be99f40800c246f7ef10ce3a0a0a95ebed8a1068ac060a7f59612a35e25e5634b5b14f8b2604a6a71bfb45d03ae67b0426270891f6063fc61dadcaee0a8471990aa0350d76fc8779ea14d8c3b6fde79c9d5dce2040f1ba82ebbe922d11afbe4337ac524cebde07883ab0ad045adc1
ACK; TBK_ORDEN_COMPRA=64243; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=7169000; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=3463; TBK_FECHA_CONTABLE=0708; TBK_FECHA_TRANSACCION=0708; TBK_HORA_TRANSACCION=110741; TBK_ID_SESION=64243; TBK_ID_TRANSACCION=799046637; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=32c0315569f9ba417b52a38bde344abe2781ecbe52f6ca240369eedd87ad73a9c5f869f25526631e13d17db63fa6d27da553bf83f06b3453d83de8c75b768b6a2a920923c3cb9ce094d2a8b4867a8476ad9e9eee57a072457fcc9a1a5a3bdaeae8da837d901d406d99bd83585e7269063dee6f971e5b1e1053956670d4fba16a
ACK; TBK_ORDEN_COMPRA=64244; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=7169000; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=3463; TBK_FECHA_CONTABLE=0708; TBK_FECHA_TRANSACCION=0708; TBK_HORA_TRANSACCION=111816; TBK_ID_SESION=64244; TBK_ID_TRANSACCION=799110197; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=13f8d315a076648b7876e030ca6838a73aa8914710493804fdaea0c6d4b98c96c83348ee5efd5b818b45a3f26266336b419200ccd707c622d70d8a9f13b8ed0c8bab4edd68f166b319db87bfd85b92a0241d18fbc935e028fa8e916cadd541563fb3d50d2f16ce2a478ab8304f81bed78fd13b5d3b42b6c15ac077288ff70ff7
ACK; TBK_ORDEN_COMPRA=64245; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=3667600; TBK_CODIGO_AUTORIZACION=407828; TBK_FINAL_NUMERO_TARJETA=0108; TBK_FECHA_CONTABLE=0708; TBK_FECHA_TRANSACCION=0708; TBK_HORA_TRANSACCION=111829; TBK_ID_SESION=64245; TBK_ID_TRANSACCION=799111462; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=754ffe7468e6aaccf1676220a5970125c8a16f39c4408df94a8da82fde2b78a140cf224a6aafe91455f13c88513c600f74ffbf675aaa74f349cfbee2014d90073c3b4b3f1233e83dcf9821f364971bc3334761557f716a0a56504800dd375b89fb7ee8f1191cb1fde9fb061934a4d666043fc731f568512accd7249e650362ab
ACK; TBK_ORDEN_COMPRA=64248; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=7169000; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=3463; TBK_FECHA_CONTABLE=0708; TBK_FECHA_TRANSACCION=0708; TBK_HORA_TRANSACCION=112956; TBK_ID_SESION=64248; TBK_ID_TRANSACCION=799180180; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=b6a616a6a78f5a99d1456159e05b12ebe2fa39e0ee09fb64528e94221ec521bb2778f0915f23991323a6d4bbfe87be94346ce46a81f42c2b099731185f533975c827f25fb2d331cecba9732914d4c50b241e20f53a10b66633d417001aa133acdee2084bf8c48b975f23c701c5d92d02b376203a8606c2209343235d8feb0b12
ACK; TBK_ORDEN_COMPRA=64250; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=7065200; TBK_CODIGO_AUTORIZACION=671361; TBK_FINAL_NUMERO_TARJETA=8416; TBK_FECHA_CONTABLE=0708; TBK_FECHA_TRANSACCION=0708; TBK_HORA_TRANSACCION=113854; TBK_ID_SESION=64250; TBK_ID_TRANSACCION=799233938; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=8a075486821eafcf153a3e3db71dd1eb2b7f59a536164545a5fa07511abb9ab0dd10deea2cc8db5a61f772b7d5d14c9663f468178a1211138d8cd3da9b685f144af3b5c60b853da1038c66af43a671880208df4d37361feab99174ecd636b78fdb04d9cb3de3091aceebd9561b8845d0947826febe156190a13bc27730bdae7e
